b1,u1,cG_nk18,cG_nk19,cG_nk20,cG_nk21,cG_nk22,cG_infinity_inverse_n,rmse_inverse_n,loo_rmse_inverse_n,cG_infinity_inverse_n2,rmse_inverse_n2,loo_rmse_inverse_n2,cG_infinity_even_n2_n4,rmse_even_n2_n4,loo_rmse_even_n2_n4,cG_infinity_model_spread
0.04,0,-0.07245125273008032,-0.07247035898069262,-0.0724878803605313,-0.07250383983164491,-0.07251831526366251,-0.07282026907526087,1.258964537661423e-07,2.624160436628056e-07,-0.07265308944995136,8.197091697136419e-07,1.736192654974445e-06,-0.07270222341870207,4.760946017164241e-09,2.088065518907376e-08,0.0001671796253095159
0.04,0.02,-0.0724355327481024,-0.07245621636204874,-0.07247506173447965,-0.07249214190467336,-0.07250757349825979,-0.07283201769949903,6.630166520821239e-08,1.3091773851299e-07,-0.0726524522465176,8.027327266463208e-07,1.70033428762133e-06,-0.07270056839605346,5.304003292766595e-09,2.335888905081312e-08,0.0001795654529814228
0.04,0.04,-0.07242150743308301,-0.07244357044119434,-0.07246357368755582,-0.07248163416827494,-0.072497902464709,-0.07284201767987608,4.672508496479467e-08,7.86528376082006e-08,-0.0726516188981899,7.880613759791945e-07,1.669336894484634e-06,-0.07269885542636444,5.722393737822477e-09,2.526718049876804e-08,0.0001903987816861824
0.04,0.06,-0.0724087533671938,-0.07243204724381708,-0.07245308396390326,-0.0724720197645522,-0.07248903550804135,-0.07285071066592178,7.9317280240137e-08,1.520972981513003e-07,-0.07265064091284096,7.752529723401837e-07,1.642270777933002e-06,-0.07269710951008662,6.056822614265483e-09,2.679245100221501e-08,0.0002000697530808171
0.04,0.08,-0.07239697976577628,-0.07242139029946618,-0.072443364924448,-0.07246309543328069,-0.07248079010969748,-0.07285840338206701,1.220595020951649e-07,2.44847897241744e-07,-0.07264955560139595,7.639222711074272e-07,1.618324387779823e-06,-0.07269534486101346,6.333691768743412e-09,2.805533862760515e-08,0.0002088477806710537
0.04,0.1,-0.07238598529557613,-0.07241142221589925,-0.072434259226662,-0.07245472073968653,-0.07247304018876777,-0.07286530983682292,1.638196200332983e-07,3.338907665483249e-07,-0.07264838972980392,7.537583749189668e-07,1.596842133441997e-06,-0.07269356960519109,6.570174590182334e-09,2.913415175937063e-08,0.0002169201070190002
0.06,-0.1,-0.07258393223307739,-0.07258902063985651,-0.07259470495637643,-0.07260060125626416,-0.07260646574753515,-0.07270726649141422,6.941000486896169e-07,1.457978706550346e-06,-0.07265089951245472,9.293068958445228e-07,1.966993863499541e-06,-0.07270660342558689,3.356146356946322e-09,1.52245114732546e-08,5.636697895949894e-05
0.06,-0.08,-0.07254335147667339,-0.07255278447257918,-0.07256215797702251,-0.07257120441647638,-0.07257977362326723,-0.072743305113013,5.282549125817362e-07,1.11031605025528e-06,-0.07265236970264907,9.082215765507863e-07,1.922818363292164e-06,-0.07270681006617406,8.174822951499273e-10,2.438424435220546e-09,9.093541036392372e-05
0.06,-0.06,-0.0725121276256306,-0.07252489533241127,-0.07253708608305734,-0.07254852817072821,-0.07255914744024242,-0.07277055257822131,3.926671278860241e-07,8.257755395439723e-07,-0.07265324372258281,8.827574035786387e-07,1.869219640201281e-06,-0.07270615762139231,1.878610241083914e-09,7.538691678074292e-09,0.000117308855638501
0.06,-0.04,-0.07248718554923622,-0.07250258774340487,-0.07251699696564377,-0.07253032077955984,-0.07254254725346071,-0.0727916387224242,2.819278497364181e-07,5.929674532025376e-07,-0.07265357232448316,8.581848692655034e-07,1.817409077056066e-06,-0.07270501306505123,3.199435491611522e-09,1.372352559251906e-08,0.0001380663979410335
0.06,-0.02,-0.0724665605330703,-0.07248410560329008,-0.07250031591901861,-0.07251516536945349,-0.07252869373148875,-0.07280837774857864,1.909746266728829e-07,4.010291232377448e-07,-0.07265346267340762,8.362337594151824e-07,1.771084179263409e-06,-0.07270358736496152,4.154795494177017e-09,1.811002693262335e-08,0.0001549150751710138
0.06,0,-0.07244897087178447,-0.07246830846298639,-0.07248602400175927,-0.07250214776943364,-0.07251676331006793,-0.07282201477352065,1.164732807044908e-07,2.421207887767081e-07,-0.07265301911721012,8.171787755811622e-07,1.730849230838795e-06,-0.07270200137533522,4.851208060372632e-09,2.129240778823972e-08,0.0001689956563105388
0.06,0.02,-0.07243356504890046,-0.07245444117135408,-0.0724734482726799,-0.07249066543566168,-0.07250621397273754,-0.07283340569526081,6.048128204532034e-08,1.171570175295299e-07,-0.07265232706119919,8.007504985952439e-07,1.696148274902793e-06,-0.07270032436194593,5.374016074136418e-09,2.367774146755278e-08,0.0001810786340616238
0.06,0.04,-0.0724197685472861,-0.07244199547500482,-0.07246213664579107,-0.0724803141217866,-0.07249668242131195,-0.07284314142999518,4.895497169272489e-08,8.35321165867435e-08,-0.07265145168681335,7.865242013672395e-07,1.666091287092336e-06,-0.072698596046172,5.780463802329705e-09,2.553129713646598e-08,0.0001916897431818304
0.06,0.06,-0.07240718878497607,-0.07243062469444603,-0.07245178115352724,-0.07247081869411516,-0.0724879215282746,-0.07285163206906516,8.423507197492591e-08,1.629137769725239e-07,-0.07265044109249939,7.740773481992709e-07,1.639789573722125e-06,-0.07269683919450499,6.108040815573071e-09,2.702511057349246e-08,0.0002011909765657627
0.06,0.08,-0.07239555474225905,-0.072420089813029,-0.07244216966091721,-0.0724619897428474,-0.07247976121508654,-0.07285916367953839,1.267471923984806e-07,2.548797489312984e-07,-0.07264933016176771,7.630458339251932e-07,1.616476024516546e-06,-0.07269506686069392,6.381165789911973e-09,2.827070752364155e-08,0.00020983351777068
0.06,0.1,-0.07238467777189367,-0.07241022461949075,-0.07243315474384161,-0.07245369568556956,-0.07247208334762523,-0.0728659367988486,1.679574119431324e-07,3.426601560744792e-07,-0.07264814398247532,7.53137104255741e-07,1.595533703569808e-06,-0.07269328659245604,6.615802916114182e-09,2.934088794365248e-08,0.0002177928163732828
0.08,-0.1,-0.07257614468388904,-0.07258208665098027,-0.07258849685742343,-0.07259501369060596,-0.07260141141239816,-0.07271455686170761,6.621128660065309e-07,1.390946193942742e-06,-0.0726513866497865,9.258306807892594e-07,1.959731561496178e-06,-0.07270688230964895,2.757445694924687e-09,1.246030592632114e-08,6.317021192110694e-05
0.08,-0.08,-0.07253776296888875,-0.07254781101783649,-0.07255770432318634,-0.07256719283242727,-0.07257614030941362,-0.0727485042766471,5.032757718006204e-07,1.057920488833276e-06,-0.07265270303852708,9.035894633293592e-07,1.913073511591055e-06,-0.07270686574769664,7.65992910841466e-10,1.68655636628858e-09,9.580123812001629e-05
0.08,-0.06,-0.07250794230597069,-0.07252116642971471,-0.07253374138844502,-0.07254550920054412,-0.07255640649867033,-0.07277433721375884,3.733047416250648e-07,7.851061700855644e-07,-0.07265343421602809,8.783597657419766e-07,1.859949163327799e-06,-0.07270608447927913,2.119589959936492e-09,8.688504863078347e-09,0.0001209029977307513
0.08,-0.04,-0.07248391604838364,-0.07249966786000149,-0.07251437075788231,-0.07252794315094296,-0.07254038156965864,-0.07279446017504283,2.668568035182077e-07,5.612295351870652e-07,-0.07265364728367958,8.54444491954544e-07,1.809516692231496e-06,-0.07270486377882644,3.369201730329413e-09,1.450555918266127e-08,0.0001408128913632511
0.08,-0.02,-0.07246390317168833,-0.07248172474728787,-0.07249816715793386,-0.07251321298828542,-0.07252690877281912,-0.07281053433734301,1.791899916169716e-07,3.760546228992833e-07,-0.07265344864951472,8.331994196334714e-07,1.764678489542533e-06,-0.07270339141881518,4.27477580737743e-09,1.865860300794459e-08,0.0001570856878282956
0.08,0,-0.07244673382341343,-0.07246629678024234,-0.07248420155248003,-0.07250048551233168,-0.07251523770681312,-0.07282370337410514,1.074742337425285e-07,2.226392873402389e-07,-0.07265293759185397,8.147722242148058e-07,1.72576781456932e-06,-0.07270177556243888,4.940340090304447e-09,2.169877905058269e-08,0.0001707657822511699
0.08,0.02,-0.07243162596781301,-0.07245269070137435,-0.07247185634710457,-0.07248920786698081,-0.0725048711393329,-0.07283475646320212,5.544170351163169e-08,1.048383123366329e-07,-0.0726521942956212,7.988655190441064e-07,1.692168217897105e-06,-0.07270007857623807,5.444520384058591e-09,2.399866556730754e-08,0.0001825621675809186
0.08,0.04,-0.07241804896738971,-0.07244043719753024,-0.07246071417388929,-0.07247900690296935,-0.07249547375234021,-0.07284424069152319,5.195372615566404e-08,9.035132411662193e-08,-0.07265127969671623,7.850631855890159e-07,1.663007125534444e-06,-0.07269833645148616,5.839938470820353e-09,2.580166219948615e-08,0.0001929609948069649
0.08,0.06,-0.07240563829325708,-0.07242921441216987,-0.07245048914789752,-0.07246962723384726,-0.07248681616587363,-0.07285253734156305,8.917146068273113e-08,1.737144406567177e-07,-0.07265023873656819,7.729620734360926e-07,1.637436418102455e-06,-0.07269656995969988,6.161167346003317e-09,2.726631164658088e-08,0.0002022986049948633
0.08,0.08,-0.07239414098723213,-0.07241879927403377,-0.07244098329545043,-0.07246089209856263,-0.07247873966068259,-0.07285991355530774,1.313767313806699e-07,2.647709143361314e-07,-0.07264910405356964,7.622181154256389e-07,1.614731126802805e-06,-0.07269479111085103,6.430823344113777e-09,2.849587372943486e-08,0.0002108095017381018
0.08,0.1,-0.07238338003969094,-0.07240903582663524,-0.07243205828756702,-0.07245267803114824,-0.07247113338785871,-0.0728665574855111,1.720358564335649e-07,3.512976361746918e-07,-0.07264789918116467,7.525559234840173e-07,1.594310488328417e-06,-0.07269300692743924,6.663774488307887e-09,2.955813529707839e-08,0.0002186583043464335
0.1,-0.1,-0.07256886402069933,-0.07257560453209191,-0.07258269302462046,-0.07258978911395828,-0.07259668418050602,-0.07272136279947422,6.316935765012247e-07,1.327189778732586e-06,-0.07265183705414385,9.220383290613218e-07,1.951792030098652e-06,-0.07270710548043441,2.215395965918686e-09,9.923498607042163e-09,6.952574533036771e-05
0.1,-0.08,-0.07253247510884295,-0.07254310379998516,-0.0725534875120401,-0.07256339287843257,-0.07257269690626664,-0.07275339325113793,4.795197342744529e-07,1.008081449074436e-06,-0.07265300185959937,8.990174404038209e-07,1.903451285642907e-06,-0.07270689050662771,8.928061963392047e-10,2.403764617455407e-09,0.0001003913915385568
0.1,-0.06,-0.07250393732183381,-0.07251759629336085,-0.07253053722933893,-0.07254261526584195,-0.072553777337844,-0.07277792392096795,3.548330193131299e-07,7.462960905156313e-07,-0.07265359739680358,8.741278005716517e-07,1.851026943044413e-06,-0.07270599395267983,2.349680314265569e-09,9.773736658864732e-09,0.0001243265241643726
0.1,-0.04,-0.07248075588848513,-0.07249684372427836,-0.07251182891422936,-0.07252564028120316,-0.07253828248145776,-0.07279715506043395,2.524209316464943e-07,5.30810525522509e-07,-0.07265370202948361,8.508765235944898e-07,1.801988069442931e-06,-0.07270470461325289,3.531545291173947e-09,1.525192739088276e-08,0.0001434530309503412
0.1,-0.02,-0.07246131300978462,-0.07247940244688261,-0.07249606977595392,-0.07251130597266908,-0.07252516409667657,-0.07281260954654119,1.678733384465354e-07,3.520325522763226e-07,-0.0726534201991951,8.30313512866813e-07,1.758586516086645e-06,-0.07270318994343096,4.391437230313717e-09,1.91915826468844e-08,0.0001591893473460865
0.1,0,-0.07244453897264677,-0.0724643217215451,-0.07248241113924217,-0.07249885147227828,-0.07251373710860196,-0.07282533925744164,9.890482394920676e-08,2.039688816360817e-07,-0.07265284610126768,8.124850660902499e-07,1.720939038042725e-06,-0.07270154694059124,5.028681045034666e-09,2.210132295887395e-08,0.0001724931561739584
0.1,0.02,-0.07242971436352985,-0.07245096403972434,-0.07247028523651775,-0.07248776863810547,-0.07250354457354311,-0.07283607281884948,5.13027965840524e-08,9.426218495408804e-08,-0.07265205498183398,7.970743854218048e-07,1.688386940018097e-06,-0.07269983186694412,5.515697489650849e-09,2.432248653656007e-08,0.0001840178370154932
0.1,0.04,-0.07241634832578461,-0.072438895375281,-0.07245930614965812,-0.07247771248274358,-0.07249427650716456,-0.0728453173989828,5.55426521171126e-08,9.857367047563446e-08,-0.07265110382511861,7.83675895462797e-07,1.660079271122422e-06,-0.07269807739361336,5.900914531273282e-09,2.607871075131634e-08,0.0001942135738641909
0.1,0.06,-0.07240410189258606,-0.07242781648309812,-0.07244920810383665,-0.07246844559951188,-0.07248571968613068,-0.07285342794573811,9.410588255933179e-08,1.844622174260097e-07,-0.07265003464886709,7.719054080844434e-07,1.635207635054765e-06,-0.07269630250514354,6.216257272792649e-09,2.751630321060493e-08,0.0002033932968710239
0.1,0.08,-0.07239273863587616,-0.07241751888174619,-0.07243980608026593,-0.07245980279673711,-0.07247772577986605,-0.07286065423890165,1.359475122231797e-07,2.745221875844827e-07,-0.07264887801335716,7.614377970171895e-07,1.613086910225174e-06,-0.07269451826895482,6.482702695043686e-09,2.873101496708725e-08,0.0002117762255444827
0.1,0.1,-0.07238209223848374,-0.07240785603466032,-0.07243097010311181,-0.07245166806167691,-0.07247019062857202,-0.0728671730276276,1.760568650234853e-07,3.598078365354732e-07,-0.07264765601004308,7.520137665334201e-07,1.593170240446484e-06,-0.07269273123037433,6.714103628419285e-09,2.978597909689478e-08,0.0002195170175845196
